"game_id","game_date","team_slug","opponent_slug","location","wl","pts","plus_minus","ortg","drtg","netrtg","city_team","game_lat","game_lon","game_tz","prev_date","rest_hours","prev_lat","prev_lon","miles_leg","miles_7d","prev_tz","tz_crossed","tz_direction","f_rest","f_miles","f_tz","fatigue_index","baseline_netrtg","netrtg_vs_baseline","season_label"
22301090,"2024-04-01","ORL","ORLPOR","H","W",104,1,109.6,106.6,3,"ORL",28.5392,-81.3839,-5,2024-03-30,48,28.5392,-81.3839,0,7.105427357601e-14,-5,0,0,0.5,7.89203922742089e-15,0,16.6666666666669,1.97560975609756,1.02439024390244,"2023-24"
22301109,"2024-04-03","ORL","NOP","A","W",117,9,117.9,113.3,4.6,"NOP",29.949,-90.0822,-6,2024-04-01,48,28.5392,-81.3839,533.820691765123,533.820691765123,-5,1,-1,0.5,0.697737765853884,0.285714285714286,49.448401718939,1.97560975609756,2.62439024390244,"2023-24"
22301115,"2024-04-05","ORL","CHA","A","L",115,-9,114.5,126.4,-11.9,"CHA",35.2251,-80.8392,-5,2024-04-03,48,29.949,-90.0822,650.188516033024,1184.00920779815,-6,1,1,0.5,0.786102661850998,0.428571428571429,57.1558030140809,1.97560975609756,-13.8756097560976,"2023-24"
22301136,"2024-04-07","ORL","ORLCHI","H","W",113,15,114.9,100.3,14.6,"ORL",28.5392,-81.3839,-5,2024-04-05,48,35.2251,-80.8392,463.572297528528,1647.58150532667,-5,0,0,0.5,0.822774243608879,0,44.0924747869626,1.97560975609756,12.6243902439024,"2023-24"
22301150,"2024-04-09","ORL","HOU","A","L",106,-12,104.8,118.1,-13.3,"HOU",29.7508,-95.3621,-6,2024-04-07,48,28.5392,-81.3839,848.089028965966,2495.67053429264,-5,1,-1,0.5,0.86887329097945,0.285714285714286,55.1529192231245,1.97560975609756,-15.2756097560976,"2023-24"
22301162,"2024-04-10","ORL","MIL","A","L",99,-18,99.9,119.6,-19.8,"MIL",43.045,-87.917,-6,2024-04-09,24,29.7508,-95.3621,1007.63011583222,3503.30065012486,-6,0,0,1,0.906529872592793,0,63.5509957530931,1.97560975609756,-21.7756097560976,"2023-24"
22301171,"2024-04-12","ORL","PHI","A","L",113,-12,105.6,118.7,-13.1,"PHI",39.9012,-75.172,-5,2024-04-10,48,43.045,-87.917,694.5833858058,4197.88403593066,-6,1,1,0.5,0.926614522267717,0.428571428571429,61.8395316946382,1.97560975609756,-15.0756097560976,"2023-24"
22301191,"2024-04-14","ORL","ORLMIL","H","W",113,25,112.6,92.5,20.1,"ORL",28.5392,-81.3839,-5,2024-04-12,48,39.9012,-75.172,861.902919591315,5059.78695552198,-5,0,0,0.5,0.947351755891335,0,48.2450585297112,1.97560975609756,18.1243902439024,"2023-24"
22300075,"2023-10-26","PHI","MIL","A","L",117,-1,113.2,114.7,-1.5,"MIL",43.045,-87.917,-6,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,2.78414634146341,-4.28414634146341,"2023-24"
22300092,"2023-10-28","PHI","TOR","A","W",114,7,117.2,112.2,5,"TOR",43.6435,-79.379,-5,2023-10-26,48,43.045,-87.917,431.292807997474,NA,-6,1,1,0.5,0,0.428571428571429,30.952380952381,2.78414634146341,2.21585365853659,"2023-24"
22300098,"2023-10-29","PHI","PHIPOR","H","W",126,28,120.5,92.7,27.7,"PHI",39.9012,-75.172,-5,2023-10-28,24,43.6435,-79.379,337.702164435139,NA,-5,0,0,1,0,0,33.3333333333333,2.78414634146341,24.9158536585366,"2023-24"
22300128,"2023-11-02","PHI","PHITOR","H","W",114,15,111.8,101.7,10.1,"PHI",39.9012,-75.172,-5,2023-10-29,96,39.9012,-75.172,0,NA,-5,0,0,0,0,0,0,2.78414634146341,7.31585365853658,"2023-24"
22300132,"2023-11-04","PHI","PHIPHX","H","W",112,12,111,100.5,10.5,"PHI",39.9012,-75.172,-5,2023-11-02,48,39.9012,-75.172,0,NA,-5,0,0,0.5,0,0,16.6666666666667,2.78414634146341,7.71585365853659,"2023-24"
22300148,"2023-11-06","PHI","PHIWAS","H","W",146,18,129.4,112.5,16.9,"PHI",39.9012,-75.172,-5,2023-11-04,48,39.9012,-75.172,0,NA,-5,0,0,0.5,0,0,16.6666666666667,2.78414634146341,14.1158536585366,"2023-24"
22300159,"2023-11-08","PHI","PHIBOS","H","W",106,3,102.3,99.7,2.7,"PHI",39.9012,-75.172,-5,2023-11-06,48,39.9012,-75.172,0,768.994972432613,-5,0,0,0.5,0.738217710129721,0,41.2739236709907,2.78414634146341,-0.0841463414634145,"2023-24"
22300008,"2023-11-10","PHI","DET","A","W",114,8,115.1,104.2,10.9,"DET",42.341,-83.0552,-5,2023-11-08,48,39.9012,-75.172,443.869081020868,1212.86405345348,-5,0,0,0.5,0.788774815494888,0,42.9591605164963,2.78414634146341,8.11585365853659,"2023-24"
22300180,"2023-11-12","PHI","PHIIND","H","W",137,11,133.3,125.5,7.7,"PHI",39.9012,-75.172,-5,2023-11-10,48,42.341,-83.0552,443.869081020868,1225.44032647688,-5,0,0,0.5,0.789919645041992,0,42.9973215013997,2.78414634146341,4.91585365853659,"2023-24"
22300019,"2023-11-14","PHI","PHIIND","H","L",126,-6,112.1,121.6,-9.5,"PHI",39.9012,-75.172,-5,2023-11-12,48,39.9012,-75.172,0,887.738162041737,-5,0,0,0.5,0.754147305322421,0,41.804910177414,2.78414634146341,-12.2841463414634,"2023-24"
22300194,"2023-11-15","PHI","PHIBOS","H","L",107,-10,114.2,124,-9.8,"PHI",39.9012,-75.172,-5,2023-11-14,24,39.9012,-75.172,0,887.738162041737,-5,0,0,1,0.754147305322421,0,58.4715768440807,2.78414634146341,-12.5841463414634,"2023-24"
22300029,"2023-11-17","PHI","ATL","A","W",126,10,120.8,114.6,6.2,"ATL",33.7573,-84.3963,-5,2023-11-15,48,39.9012,-75.172,663.748614483062,1551.4867765248,-5,0,0,0.5,0.816103654902276,0,43.8701218300758,2.78414634146341,3.41585365853659,"2023-24"
22300208,"2023-11-19","PHI","BKN","A","W",121,22,124.8,105.3,19.6,"BKN",40.6826,-73.9754,-5,2023-11-17,48,33.7573,-84.3963,746.673658696373,2298.16043522117,-5,0,0,0.5,0.859719517058655,0,45.3239839019552,2.78414634146341,16.8158536585366,"2023-24"
22300040,"2023-11-21","PHI","PHICLE","H","L",119,-3,107.2,114,-6.8,"PHI",39.9012,-75.172,-5,2023-11-19,48,40.6826,-73.9754,83.10840164052,2381.26883686169,-5,0,0,0.5,0.863663555336308,0,45.4554518445436,2.78414634146341,-9.58414634146341,"2023-24"
22300232,"2023-11-22","PHI","MIN","A","L",99,-13,99.8,109.2,-9.4,"MIN",44.9795,-93.276,-6,2023-11-21,24,39.9012,-75.172,986.019597811286,2923.41935365211,-5,1,-1,1,0.886437757966414,0.285714285714286,72.40506812269,2.78414634146341,-12.1841463414634,"2023-24"
22300239,"2023-11-25","PHI","OKC","A","W",127,4,128.5,122.5,6.1,"OKC",35.4634,-97.5151,-6,2023-11-22,72,44.9795,-93.276,695.004173203653,3174.55444583489,-6,0,0,0,0.895588451506683,0,29.8529483835561,2.78414634146341,3.31585365853658,"2023-24"
22300255,"2023-11-27","PHI","PHILAL","H","W",138,44,143.1,94.3,48.8,"PHI",39.9012,-75.172,-5,2023-11-25,48,35.4634,-97.5151,1257.38929966945,4431.94374550434,-6,1,1,0.5,0.932639554816531,0.428571428571429,62.040366112932,2.78414634146341,46.0158536585366,"2023-24"
22300262,"2023-11-29","PHI","NOP","A","L",114,-10,111.9,122.8,-11,"NOP",29.949,-90.0822,-6,2023-11-27,48,39.9012,-75.172,1087.74209097133,5519.68583647567,-5,1,-1,0.5,0.957012686118028,0.285714285714286,58.0908990610771,2.78414634146341,-13.7841463414634,"2023-24"
22300275,"2023-12-01","PHI","BOS","A","L",119,-6,113.2,121.5,-8.3,"BOS",42.3662,-71.0621,-5,2023-11-29,48,29.949,-90.0822,1360.48540166011,6216.42262365272,-6,1,1,0.5,0.970213796761662,0.428571428571429,63.2928408444364,2.78414634146341,-11.0841463414634,"2023-24"
22301208,"2023-12-06","PHI","WAS","A","W",131,5,122.5,120.6,1.9,"WAS",38.8981,-77.021,-5,2023-12-01,120,42.3662,-71.0621,394.034709905986,5863.78367486233,-5,0,0,0,0.963728401896828,0,32.1242800632276,2.78414634146341,-0.884146341463415,"2023-24"
22301218,"2023-12-08","PHI","PHIATL","H","W",125,11,124.7,109.4,15.3,"PHI",39.9012,-75.172,-5,2023-12-06,48,38.8981,-77.021,120.750788954589,5901.4260621764,-5,0,0,0.5,0.964439016573874,0,48.8146338857958,2.78414634146341,12.5158536585366,"2023-24"
22300295,"2023-12-11","PHI","PHIWAS","H","W",146,45,131.5,93.8,37.7,"PHI",39.9012,-75.172,-5,2023-12-08,72,39.9012,-75.172,0,4915.40646436512,-5,0,0,0,0.94413691511251,0,31.4712305037503,2.78414634146341,34.9158536585366,"2023-24"
22300310,"2023-12-13","PHI","DET","A","W",129,18,125.3,105.5,19.8,"DET",42.341,-83.0552,-5,2023-12-11,48,39.9012,-75.172,443.869081020868,4664.27137218233,-5,0,0,0.5,0.938313277495048,0,47.9437759165016,2.78414634146341,17.0158536585366,"2023-24"
22300327,"2023-12-15","PHI","PHIDET","H","W",124,32,115.2,87.5,27.7,"PHI",39.9012,-75.172,-5,2023-12-13,48,42.341,-83.0552,443.869081020868,3850.75115353375,-5,0,0,0.5,0.917030142772575,0,47.2343380924192,2.78414634146341,24.9158536585366,"2023-24"
22300335,"2023-12-16","PHI","CHA","A","W",135,53,134.4,81.3,53,"CHA",35.2251,-80.8392,-5,2023-12-15,24,39.9012,-75.172,448.328498580875,3211.3375611433,-5,0,0,1,0.896867611212408,0,63.2289203737469,2.78414634146341,50.2158536585366,"2023-24"
22300351,"2023-12-18","PHI","PHICHI","H","L",104,-4,104.7,114.2,-9.5,"PHI",39.9012,-75.172,-5,2023-12-16,48,35.2251,-80.8392,448.328498580875,2299.18065806406,-5,0,0,0.5,0.859768792265818,0,45.3256264088606,2.78414634146341,-12.2841463414634,"2023-24"
22300367,"2023-12-20","PHI","PHIMIN","H","W",127,14,123.2,110.2,13,"PHI",39.9012,-75.172,-5,2023-12-18,48,39.9012,-75.172,0,1905.14594815807,-5,0,0,0.5,0.838898154018836,0,44.6299384672945,2.78414634146341,10.2158536585366,"2023-24"
22300382,"2023-12-22","PHI","PHITOR","H","W",121,10,117.2,110.6,6.6,"PHI",39.9012,-75.172,-5,2023-12-20,48,39.9012,-75.172,0,1784.39515920349,-5,0,0,0.5,0.831629294784253,0,44.3876431594751,2.78414634146341,3.81585365853658,"2023-24"
22300404,"2023-12-25","PHI","MIA","A","L",113,-6,104.6,118.5,-13.9,"MIA",25.7814,-80.187,-5,2023-12-22,72,39.9012,-75.172,1018.75373005738,2803.14888926087,-5,0,0,0,0.881773250999086,0,29.3924416999695,2.78414634146341,-16.6841463414634,"2023-24"
22300415,"2023-12-27","PHI","ORL","A","W",112,20,110.4,95.3,15.1,"ORL",28.5392,-81.3839,-5,2023-12-25,48,25.7814,-80.187,204.482996041861,2563.76280428186,-5,0,0,0.5,0.871861971692328,0,45.7287323897443,2.78414634146341,12.3158536585366,"2023-24"
22300434,"2023-12-29","PHI","HOU","A","W",131,4,131.6,123,8.6,"HOU",29.7508,-95.3621,-6,2023-12-27,48,28.5392,-81.3839,848.089028965966,2967.98275222696,-5,1,-1,0.5,0.888117526861627,0.285714285714286,55.7943937525304,2.78414634146341,5.81585365853658,"2023-24"
22300442,"2023-12-30","PHI","CHI","A","L",92,-13,97.3,108,-10.8,"CHI",41.8807,-87.6742,-6,2023-12-29,24,29.7508,-95.3621,942.365685800696,3462.01993944678,-6,0,0,1,0.905213692008019,0,63.507123066934,2.78414634146341,-13.5841463414634,"2023-24"
22300459,"2024-01-02","PHI","PHICHI","H","W",110,13,103.6,92.3,11.3,"PHI",39.9012,-75.172,-5,2023-12-30,72,41.8807,-87.6742,667.279074044817,3680.97051491072,-6,1,1,0,0.912023101660126,0.428571428571429,44.6864843410518,2.78414634146341,8.51585365853659,"2023-24"
22300483,"2024-01-05","PHI","PHINYK","H","L",92,-36,93,124.3,-31.2,"PHI",39.9012,-75.172,-5,2024-01-02,72,39.9012,-75.172,0,3680.97051491072,-5,0,0,0,0.912023101660126,0,30.4007700553375,2.78414634146341,-33.9841463414634,"2023-24"
22300495,"2024-01-06","PHI","PHIUTA","H","L",109,-11,103.7,113.7,-10,"PHI",39.9012,-75.172,-5,2024-01-05,24,39.9012,-75.172,0,3680.97051491072,-5,0,0,1,0.912023101660126,0,63.7341033886709,2.78414634146341,-12.7841463414634,"2023-24"
22300521,"2024-01-10","PHI","ATL","A","L",132,-7,115.3,118.3,-3.1,"ATL",33.7573,-84.3963,-5,2024-01-06,96,39.9012,-75.172,663.748614483062,3325.9653993364,-5,0,0,0,0.900761935904258,0,30.0253978634753,2.78414634146341,-5.88414634146342,"2023-24"
22300532,"2024-01-12","PHI","PHISAC","H","W",112,19,111,92.6,18.4,"PHI",39.9012,-75.172,-5,2024-01-10,48,33.7573,-84.3963,663.748614483062,3785.2310177776,-5,0,0,0.5,0.915124524851755,0,47.1708174950585,2.78414634146341,15.6158536585366,"2023-24"
22300555,"2024-01-15","PHI","PHIHOU","H","W",124,9,122.8,116.1,6.8,"PHI",39.9012,-75.172,-5,2024-01-12,72,39.9012,-75.172,0,2937.14198881164,-5,0,0,0,0.886957729941777,0,29.5652576647259,2.78414634146341,4.01585365853659,"2023-24"
22300566,"2024-01-16","PHI","PHIDEN","H","W",126,5,134.1,127.4,6.7,"PHI",39.9012,-75.172,-5,2024-01-15,24,39.9012,-75.172,0,1994.77630301094,-5,0,0,1,0.84400181637926,0,61.466727212642,2.78414634146341,3.91585365853659,"2023-24"
22300585,"2024-01-19","PHI","ORL","A","W",124,15,135.1,114.9,20.3,"ORL",28.5392,-81.3839,-5,2024-01-16,72,39.9012,-75.172,861.902919591315,2189.40014855744,-5,0,0,0,0.854337060761388,0,28.4779020253796,2.78414634146341,17.5158536585366,"2023-24"
22300593,"2024-01-20","PHI","CHA","A","W",97,8,97.4,88,9.4,"CHA",35.2251,-80.8392,-5,2024-01-19,24,28.5392,-81.3839,463.572297528528,2652.97244608597,-5,0,0,1,0.875659647291886,0,62.5219882430629,2.78414634146341,6.61585365853659,"2023-24"
22300608,"2024-01-22","PHI","PHISAS","H","W",133,10,133.5,123.1,10.4,"PHI",39.9012,-75.172,-5,2024-01-20,48,35.2251,-80.8392,448.328498580875,3101.30094466684,-5,0,0,0.5,0.892996267552811,0,46.433208918427,2.78414634146341,7.61585365853659,"2023-24"
22300627,"2024-01-25","PHI","IND","A","L",122,-12,109,120.5,-11.5,"IND",39.7639,-86.1555,-5,2024-01-22,72,39.9012,-75.172,583.127891509002,3020.68022169278,-5,0,0,0,0.890071664289001,0,29.6690554763,2.78414634146341,-14.2841463414634,"2023-24"
22300644,"2024-01-27","PHI","DEN","A","L",105,-6,112.9,118.4,-5.6,"DEN",39.7487,-105.0077,-7,2024-01-25,48,39.7639,-86.1555,1000.63633631517,3357.56794352489,-5,2,-1,0.5,0.901812005901679,0.571428571428571,65.7746859110083,2.78414634146341,-8.38414634146341,"2023-24"
22300668,"2024-01-29","PHI","POR","A","L",104,-26,103.7,131.6,-28,"POR",45.5316,-122.6668,-8,2024-01-27,48,39.7487,-105.0077,980.83797616504,4338.40591968993,-7,1,-1,0.5,0.930270817926362,0.285714285714286,57.1995034546882,2.78414634146341,-30.7841463414634,"2023-24"
22300673,"2024-01-30","PHI","GSW","A","L",107,-12,110,122.2,-12.2,"GSW",37.768,-122.3877,-8,2024-01-29,24,45.5316,-122.6668,537.207889971362,4875.61380966129,-8,0,0,1,0.943234268665307,0,64.7744756221769,2.78414634146341,-14.9841463414634,"2023-24"
22300686,"2024-02-01","PHI","UTA","A","W",127,3,129.3,125.3,4,"UTA",40.7683,-111.9011,-7,2024-01-30,48,37.768,-122.3877,598.218575101357,4611.92946517134,-8,1,1,0.5,0.937060080321147,0.428571428571429,62.1877169630858,2.78414634146341,1.21585365853659,"2023-24"
22300698,"2024-02-03","PHI","PHIBKN","H","L",121,-15,118.8,130.6,-11.9,"PHI",39.9012,-75.172,-5,2024-02-01,48,40.7683,-111.9011,1923.30524550405,6071.66241314686,-7,2,1,0.5,0.967597160048574,0.714285714285714,72.7294291444763,2.78414634146341,-14.6841463414634,"2023-24"
22300715,"2024-02-05","PHI","PHIDAL","H","L",102,-16,104.3,119,-14.8,"PHI",39.9012,-75.172,-5,2024-02-03,48,39.9012,-75.172,0,5623.33391456599,-5,0,0,0.5,0.959078646358403,0,48.6359548786134,2.78414634146341,-17.5841463414634,"2023-24"
22300727,"2024-02-07","PHI","PHIGSW","H","L",104,-23,96.2,121.3,-25.2,"PHI",39.9012,-75.172,-5,2024-02-05,48,39.9012,-75.172,0,5040.20602305698,-5,0,0,0.5,0.946921173883845,0,48.2307057961282,2.78414634146341,-27.9841463414634,"2023-24"
22300742,"2024-02-09","PHI","PHIATL","H","L",121,-6,117.8,127.6,-9.9,"PHI",39.9012,-75.172,-5,2024-02-07,48,39.9012,-75.172,0,4039.56968674181,-5,0,0,0.5,0.922345736679144,0,47.4115245559715,2.78414634146341,-12.6841463414634,"2023-24"
22300753,"2024-02-10","PHI","WAS","A","W",119,6,110.1,107.4,2.7,"WAS",38.8981,-77.021,-5,2024-02-09,24,39.9012,-75.172,120.750788954589,3179.48249953136,-5,0,0,1,0.895760685207119,0,63.1920228402373,2.78414634146341,-0.0841463414634145,"2023-24"
22300762,"2024-02-12","PHI","CLE","A","W",123,2,127.6,122.2,5.4,"CLE",41.4965,-81.6882,-5,2024-02-10,48,38.8981,-77.021,305.063582319754,2947.33819187975,-5,0,0,0.5,0.887342509730336,0,46.2447503243445,2.78414634146341,2.61585365853659,"2023-24"
22300779,"2024-02-14","PHI","PHIMIA","H","L",104,-5,102.9,111.7,-8.8,"PHI",39.9012,-75.172,-5,2024-02-12,48,41.4965,-81.6882,358.987541037916,2708.10715781631,-5,0,0,0.5,0.877943432167923,0,45.9314477389308,2.78414634146341,-11.5841463414634,"2023-24"
22300794,"2024-02-22","PHI","PHINYK","H","L",96,-14,94.9,113.5,-18.6,"PHI",39.9012,-75.172,-5,2024-02-14,192,39.9012,-75.172,0,784.801912312258,-5,0,0,0,0.740474748151746,0,24.6824916050582,2.78414634146341,-21.3841463414634,"2023-24"
22300805,"2024-02-23","PHI","PHICLE","H","W",104,7,106.6,97.4,9.2,"PHI",39.9012,-75.172,-5,2024-02-22,24,39.9012,-75.172,0,784.801912312258,-5,0,0,1,0.740474748151746,0,58.0158249383915,2.78414634146341,6.41585365853658,"2023-24"
22300817,"2024-02-25","PHI","PHIMIL","H","L",98,-21,99.2,120.3,-21.1,"PHI",39.9012,-75.172,-5,2024-02-23,48,39.9012,-75.172,0,784.801912312258,-5,0,0,0.5,0.740474748151746,0,41.3491582717249,2.78414634146341,-23.8841463414634,"2023-24"
22300836,"2024-02-27","PHI","BOS","A","L",99,-18,97.7,122.8,-25,"BOS",42.3662,-71.0621,-5,2024-02-25,48,39.9012,-75.172,273.654490118229,1058.45640243049,-5,0,0,0.5,0.773663357334887,0,42.4554452444962,2.78414634146341,-27.7841463414634,"2023-24"
22300858,"2024-03-01","PHI","PHICHA","H","W",121,7,130.3,127.4,2.9,"PHI",39.9012,-75.172,-5,2024-02-27,72,42.3662,-71.0621,273.654490118229,1211.36010359413,-5,0,0,0,0.788637116263016,0,26.2879038754339,2.78414634146341,0.115853658536585,"2023-24"
22300871,"2024-03-03","PHI","DAL","A","W",120,4,122.9,114.7,8.2,"DAL",32.7905,-96.8103,-6,2024-03-01,48,39.9012,-75.172,1297.79295903056,2204.08948030493,-5,1,-1,0.5,0.855079439325641,0.285714285714286,54.6931241679976,2.78414634146341,5.41585365853658,"2023-24"
22300887,"2024-03-05","PHI","BKN","A","L",107,-5,113.4,113.6,-0.2,"BKN",40.6826,-73.9754,-5,2024-03-03,48,32.7905,-96.8103,1373.26391329348,3218.3658525605,-6,1,1,0.5,0.89711035769799,0.428571428571429,60.8560595423139,2.78414634146341,-2.98414634146341,"2023-24"
22300896,"2024-03-06","PHI","PHIMEM","H","L",109,-6,103.6,113.7,-10.2,"PHI",39.9012,-75.172,-5,2024-03-05,24,40.6826,-73.9754,83.10840164052,3301.47425420102,-5,0,0,1,0.899941275890519,0,63.3313758630173,2.78414634146341,-12.9841463414634,"2023-24"
22300909,"2024-03-08","PHI","PHINOP","H","L",95,-8,99.2,109.4,-10.3,"PHI",39.9012,-75.172,-5,2024-03-06,48,39.9012,-75.172,0,3301.47425420102,-5,0,0,0.5,0.899941275890519,0,46.6647091963506,2.78414634146341,-13.0841463414634,"2023-24"
22300927,"2024-03-10","PHI","NYK","A","W",79,6,90.6,79.3,11.3,"NYK",40.7505,-73.9934,-5,2024-03-08,48,39.9012,-75.172,85.5210890521257,3386.99534325314,-5,0,0,0.5,0.902780955241763,0,46.7593651747254,2.78414634146341,8.51585365853659,"2023-24"
22300939,"2024-03-12","PHI","NYK","A","L",79,-27,89.7,118.3,-28.6,"NYK",40.7505,-73.9934,-5,2024-03-10,48,40.7505,-73.9934,0,3113.34085313491,-5,0,0,0.5,0.893426493808964,0,46.4475497936321,2.78414634146341,-31.3841463414634,"2023-24"
22300958,"2024-03-14","PHI","MIL","A","L",105,-9,113.9,124.5,-10.6,"MIL",43.045,-87.917,-6,2024-03-12,48,40.7505,-73.9934,733.306248994209,3572.99261201089,-5,1,-1,0.5,0.908717116421307,0.285714285714286,56.4810467378531,2.78414634146341,-13.3841463414634,"2023-24"
22300969,"2024-03-16","PHI","PHICHA","H","W",109,11,111.2,104.3,6.9,"PHI",39.9012,-75.172,-5,2024-03-14,48,43.045,-87.917,694.5833858058,2969.78303878613,-6,1,1,0.5,0.888184855736753,0.428571428571429,60.5585428102727,2.78414634146341,4.11585365853659,"2023-24"
22300985,"2024-03-18","PHI","PHIMIA","H","W",98,7,102.9,91.8,11.1,"PHI",39.9012,-75.172,-5,2024-03-16,48,39.9012,-75.172,0,1596.51912549265,-5,0,0,0.5,0.819279591688009,0,43.9759863896003,2.78414634146341,8.31585365853659,"2023-24"
22301002,"2024-03-20","PHI","PHX","A","L",102,-13,101.1,112.2,-11.1,"PHX",33.4457,-112.0712,-7,2024-03-18,48,39.9012,-75.172,2079.76708327049,3593.17780712262,-5,2,-1,0.5,0.909342656016694,0.571428571428571,66.0257075815089,2.78414634146341,-13.8841463414634,"2023-24"
22301018,"2024-03-22","PHI","LAL","A","L",94,-7,91.7,103.6,-11.9,"LAL",34.043,-118.2673,-8,2024-03-20,48,33.4457,-112.0712,358.712741358694,3951.89054848132,-7,1,-1,0.5,0.91990900393385,0.285714285714286,56.8541096549378,2.78414634146341,-14.6841463414634,"2023-24"
22301028,"2024-03-24","PHI","LAC","A","W",121,14,134.5,112.7,21.8,"LAC",34.043,-118.2673,-8,2024-03-22,48,34.043,-118.2673,0,3866.36945942919,-8,0,0,0.5,0.917479607605593,0,47.2493202535198,2.78414634146341,19.0158536585366,"2023-24"
22301042,"2024-03-25","PHI","SAC","A","L",96,-12,105.7,113.3,-7.6,"SAC",38.5805,-121.4993,-8,2024-03-24,24,34.043,-118.2673,361.822076167738,4228.19153559693,-8,0,0,1,0.927413348994865,0,64.2471116331622,2.78414634146341,-10.3841463414634,"2023-24"
22301052,"2024-03-27","PHI","PHILAC","H","L",107,-1,115.9,112.7,3.1,"PHI",39.9012,-75.172,-5,2024-03-25,48,38.5805,-121.4993,2455.34828033335,5950.23356693607,-8,3,1,0.5,0.965353689099465,1,82.1784563033155,2.78414634146341,0.315853658536585,"2023-24"
22301067,"2024-03-29","PHI","CLE","A","L",114,-3,120.7,121,-0.3,"CLE",41.4965,-81.6882,-5,2024-03-27,48,39.9012,-75.172,358.987541037916,5614.63772216818,-5,0,0,0.5,0.958906779143969,0,48.6302259714656,2.78414634146341,-3.08414634146341,"2023-24"
22301080,"2024-03-31","PHI","TOR","A","W",135,15,139.1,115.6,23.5,"TOR",43.6435,-79.379,-5,2024-03-29,48,41.4965,-81.6882,189.436357987111,5804.07408015529,-5,0,0,0.5,0.962591792144929,0,48.7530597381643,2.78414634146341,20.7158536585366,"2023-24"
22301093,"2024-04-02","PHI","PHIOKC","H","W",109,4,111.2,105.3,5.9,"PHI",39.9012,-75.172,-5,2024-03-31,48,43.6435,-79.379,337.702164435139,4062.00916131995,-5,0,0,0.5,0.922960865334264,0,47.4320288444754,2.78414634146341,3.11585365853659,"2023-24"
22301111,"2024-04-04","PHI","MIA","A","W",109,4,109.2,102.9,6.3,"MIA",25.7814,-80.187,-5,2024-04-02,48,39.9012,-75.172,1018.75373005738,4722.05015001863,-5,0,0,0.5,0.939680423529253,0,47.9893474509751,2.78414634146341,3.51585365853659,"2023-24"
22301129,"2024-04-06","PHI","MEM","A","W",116,20,117,95.8,21.3,"MEM",35.1382,-90.0505,-6,2024-04-04,48,25.7814,-80.187,873.480874428402,5595.53102444703,-5,1,-1,0.5,0.958528227222459,0.285714285714286,58.1414170978915,2.78414634146341,18.5158536585366,"2023-24"
22301140,"2024-04-07","PHI","SAS","A","W",133,7,105.3,104.6,0.6,"SAS",29.427,-98.4375,-6,2024-04-06,24,35.1382,-90.0505,629.329052623429,5863.03800090273,-6,0,0,1,0.963714279005372,0,65.4571426335124,2.78414634146341,-2.18414634146341,"2023-24"
22301145,"2024-04-09","PHI","PHIDET","H","W",120,18,118.7,100.4,18.2,"PHI",39.9012,-75.172,-5,2024-04-07,48,29.427,-98.4375,1502.38857182784,4910.07829239722,-6,1,1,0.5,0.944016476727269,0.428571428571429,62.4195968432899,2.78414634146341,15.4158536585366,"2023-24"
22301171,"2024-04-12","PHI","PHIORL","H","W",125,12,118.7,105.6,13.1,"PHI",39.9012,-75.172,-5,2024-04-09,72,39.9012,-75.172,0,4551.0907513593,-5,0,0,0,0.935585453926736,0,31.1861817975579,2.78414634146341,10.3158536585366,"2023-24"
22301192,"2024-04-14","PHI","PHIBKN","H","W",107,21,103.3,86.4,16.8,"PHI",39.9012,-75.172,-5,2024-04-12,48,39.9012,-75.172,0,4361.65439337219,-5,0,0,0.5,0.930864292909876,0,47.6954764303292,2.78414634146341,14.0158536585366,"2023-24"
22300062,"2023-10-24","PHX","GSW","A","W",108,4,103.4,97.8,5.6,"GSW",37.768,-122.3877,-8,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,3.35853658536585,2.24146341463415,"2023-24"
22300076,"2023-10-26","PHX","LAL","A","L",95,-5,90.4,95.5,-5.1,"LAL",34.043,-118.2673,-8,2023-10-24,48,37.768,-122.3877,345.872056985533,NA,-8,0,0,0.5,0,0,16.6666666666667,3.35853658536585,-8.45853658536585,"2023-24"
22300094,"2023-10-28","PHX","PHXUTA","H","W",126,22,124.4,102.8,21.6,"PHX",33.4457,-112.0712,-7,2023-10-26,48,34.043,-118.2673,358.712741358694,NA,-8,1,1,0.5,0,0.428571428571429,30.952380952381,3.35853658536585,18.2414634146341,"2023-24"
22300113,"2023-10-31","PHX","PHXSAS","H","L",114,-1,111.1,109.7,1.4,"PHX",33.4457,-112.0712,-7,2023-10-28,72,33.4457,-112.0712,0,NA,-7,0,0,0,0,0,0,3.35853658536585,-1.95853658536585,"2023-24"
22300131,"2023-11-02","PHX","PHXSAS","H","L",121,-11,120.5,128.5,-8,"PHX",33.4457,-112.0712,-7,2023-10-31,48,33.4457,-112.0712,0,NA,-7,0,0,0.5,0,0,16.6666666666667,3.35853658536585,-11.3585365853659,"2023-24"
