"game_id","season","game_date","team_slug","opponent_slug","location","wl","pts","plus_minus","ortg","drtg","netrtg","netrtg_vs_baseline","baseline_netrtg","rest_hours","miles_leg","miles_7d","tz_crossed","tz_direction","f_rest","f_miles","f_tz","fatigue_index","opp_netrtg","game_lat","game_lon"
"0021400327","2014-15",2014-12-11,"SAC","SACHOU","H","L",109,-4,99.1,104,-4.9,-0.791463414634147,-4.10853658536585,48,361.822076167738,2184.26653909261,0,0,0.5,0.841804760961944,0,44.7268253653981,NA,38.5805,-121.4993
"0021400347","2014-15",2014-12-13,"SAC","SACDET","H","L",90,-5,93.4,98.8,-5.4,-1.29146341463415,-4.10853658536585,48,0,723.644152335477,0,0,0.5,0.720965259203275,0,40.6988419734425,NA,38.5805,-121.4993
"0021400368","2014-15",2014-12-16,"SAC","SACOKC","H","L",92,-12,94.4,106.6,-12.2,-8.09146341463414,-4.10853658536585,72,0,723.644152335477,0,0,0,0.720965259203275,0,24.0321753067758,NA,38.5805,-121.4993
"0021400381","2014-15",2014-12-18,"SAC","SACMIL","H","L",107,-1,108.6,110.3,-1.7,2.40853658536585,-4.10853658536585,48,0,723.644152335477,0,0,0.5,0.720965259203275,0,40.6988419734425,NA,38.5805,-121.4993
"0021400402","2014-15",2014-12-21,"SAC","SACLAL","H","W",108,7,109.3,101.8,7.5,11.6085365853659,-4.10853658536585,72,0,723.644152335477,0,0,0,0.720965259203275,0,24.0321753067758,NA,38.5805,-121.4993
"0021400415","2014-15",2014-12-22,"SAC","GSW","A","L",108,-20,104.6,123.6,-19,-14.8914634146341,-4.10853658536585,24,74.1095928928695,797.753745228346,0,0,1,0.73162502562212,0,57.720834187404,11.75,37.768,-122.3877
"0021400442","2014-15",2014-12-26,"SAC","SACPHX","H","L",106,-9,107.5,118.2,-10.7,-6.59146341463415,-4.10853658536585,96,74.1095928928695,510.041261953477,0,0,0,0.682733377132771,0,22.757779237759,NA,38.5805,-121.4993
"0021400451","2014-15",2014-12-27,"SAC","SACNYK","H","W",135,6,122.1,117.2,5,9.10853658536585,-4.10853658536585,24,0,148.219185785739,0,0,1,0.547966322364655,0,51.5988774121552,NA,38.5805,-121.4993
"0021400461","2014-15",2014-12-29,"SAC","BKN","A","L",99,-8,104.4,116.1,-11.7,-7.59146341463415,-4.10853658536585,48,2504.85887215432,2653.07805794006,3,1,0.5,0.863082208543575,1,78.7694069514525,-2.43,40.6826,-73.9754
"0021400475","2014-15",2014-12-31,"SAC","BOS","A","L",84,-22,80.5,103.3,-22.8,-18.6914634146341,-4.10853658536585,48,190.567434431045,2843.6454923711,0,0,0.5,0.870673303589427,0,45.6891101196475,0.16,42.3662,-71.0621
"0021400483","2014-15",2015-01-01,"SAC","MIN","A","W",110,3,113.7,107.3,6.3,10.4085365853659,-4.10853658536585,24,1122.33164617088,3965.97713854198,1,-1,1,0.90708085045219,0.285714285714286,73.0931712055492,-10.63,44.9795,-93.276
"0021400504","2014-15",2015-01-04,"SAC","DET","A","L",95,-19,93.3,110.6,-17.4,-13.2914634146341,-4.10853658536585,72,542.586631066174,4508.56376960816,1,1,0,0.921115070898788,0.428571428571429,44.9895499823405,5.01,42.341,-83.0552
"0021400532","2014-15",2015-01-07,"SAC","SACOKC","H","W",104,21,96.9,76.8,20.1,24.2085365853659,-4.10853658536585,72,2022.52767691098,6456.98185362627,3,-1,0,0.960429226524573,0.857142857142857,60.5857361222476,NA,38.5805,-121.4993
"0021400546","2014-15",2015-01-09,"SAC","SACDEN","H","L",108,-10,108.5,120,-11.5,-7.39146341463415,-4.10853658536585,48,0,6382.8722607334,0,0,0.5,0.959165668531348,0,48.6388556177116,NA,38.5805,-121.4993
"0021400561","2014-15",2015-01-11,"SAC","SACCLE","H","W",103,19,112.6,92,20.6,24.7085365853659,-4.10853658536585,48,0,6382.8722607334,0,0,0.5,0.959165668531348,0,48.6388556177116,NA,38.5805,-121.4993
"0021400572","2014-15",2015-01-13,"SAC","SACDAL","H","L",104,-4,95.4,99.9,-4.4,-0.291463414634147,-4.10853658536585,48,0,3878.01338857908,0,0,0.5,0.904626040838488,0,46.8208680279496,NA,38.5805,-121.4993
"0021400598","2014-15",2015-01-16,"SAC","SACMIA","H","L",83,-12,92.1,108.9,-16.8,-12.6914634146341,-4.10853658536585,72,0,3687.44595414804,0,0,0,0.899111186039512,0,29.9703728679837,NA,38.5805,-121.4993
"0021400607","2014-15",2015-01-17,"SAC","SACLAC","H","L",108,-9,112,117.4,-5.4,-1.29146341463415,-4.10853658536585,24,0,2565.11430797716,0,0,1,0.859392415556824,0,61.9797471852275,NA,38.5805,-121.4993
"0021400621","2014-15",2015-01-19,"SAC","POR","A","L",94,-4,92.9,94.7,-1.9,2.20853658536585,-4.10853658536585,48,484.522481968318,2507.0501588793,0,0,0.5,0.856886847832145,0,45.2295615944048,3.66,45.5316,-122.6668
"0021400635","2014-15",2015-01-21,"SAC","SACBKN","H","L",100,-3,101.5,106,-4.5,-0.391463414634146,-4.10853658536585,48,484.522481968318,969.044963936637,0,0,0.5,0.75289483083223,0,41.763161027741,NA,38.5805,-121.4993
"0021400651","2014-15",2015-01-23,"SAC","GSW","A","L",101,-25,93.6,114.9,-21.3,-17.1914634146341,-4.10853658536585,48,74.1095928928695,1043.15455682951,0,0,0.5,0.760954397548377,0,42.0318132516126,17.88,37.768,-122.3877
"0021400684","2014-15",2015-01-28,"SAC","TOR","A","L",102,-17,104.3,121,-16.6,-12.4914634146341,-4.10853658536585,120,2265.5555264315,3308.71008326101,3,1,0,0.887250193772687,1,62.9083397924229,1.94,43.6435,-79.379
"0021400700","2014-15",2015-01-30,"SAC","CLE","A","L",90,-11,89.9,101.3,-11.4,-7.29146341463415,-4.10853658536585,48,189.436357987111,3498.14644124812,0,0,0.5,0.893343386435695,0,46.4447795478565,6.99,41.4965,-81.6882
"0021400705","2014-15",2015-01-31,"SAC","IND","A","W",99,5,101.3,96.9,4.4,8.50853658536585,-4.10853658536585,24,263.314647279715,3761.46108852783,0,0,1,0.901286236491027,0,63.3762078830342,-3.81,39.7639,-86.1555
"0021400730","2014-15",2015-02-03,"SAC","SACGSW","H","L",96,-25,94.5,121.7,-27.2,-23.0914634146341,-4.10853658536585,72,1884.73672130606,5646.19780983389,3,-1,0,0.945742388337005,0.857142857142857,60.0961748493287,NA,38.5805,-121.4993
"0021400744","2014-15",2015-02-05,"SAC","SACDAL","H","L",78,-23,79,99.6,-20.6,-16.4914634146341,-4.10853658536585,48,0,5161.67532786557,0,0,0.5,0.935922012950632,0,47.8640670983544,NA,38.5805,-121.4993
"0021400764","2014-15",2015-02-07,"SAC","UTA","A","L",90,-12,95.2,114,-18.8,-14.6914634146341,-4.10853658536585,48,532.618318901091,5209.77116479835,1,1,0.5,0.936937165219962,0.428571428571429,62.1836197930464,-4.94,40.7683,-111.9011
"0021400773","2014-15",2015-02-08,"SAC","SACPHX","H","W",85,2,87.4,85.1,2.3,6.40853658536585,-4.10853658536585,24,532.618318901091,5668.27989080657,1,-1,1,0.946169629353658,0.285714285714286,74.3961305022648,NA,38.5805,-121.4993
"0021400785","2014-15",2015-02-10,"SAC","CHI","A","L",86,-18,99,117.4,-18.4,-14.2914634146341,-4.10853658536585,48,1789.07410402957,5191.79846840464,2,1,0.5,0.936558918688488,0.714285714285714,71.6948210991401,2.19,41.8807,-87.6742
"0021400792","2014-15",2015-02-11,"SAC","MIL","A","L",103,-8,103.8,112,-8.2,-4.09146341463415,-4.10853658536585,24,81.4830103720468,5083.84512078957,0,0,1,0.934259054471922,0,64.4753018157307,7.02,43.045,-87.917
"0021400813","2014-15",2015-02-20,"SAC","SACBOS","H","W",109,8,107.5,97.6,9.8,13.9085365853659,-4.10853658536585,216,1772.80946687631,6593.33994038617,2,-1,0,0.962716681684913,0.571428571428571,51.1381751037828,NA,38.5805,-121.4993
"0021400820","2014-15",2015-02-21,"SAC","LAC","A","L",99,-27,89,117.4,-28.4,-24.2914634146341,-4.10853658536585,24,361.822076167738,5070.42529524785,0,0,1,0.933969749078832,0,64.4656583026277,-0.2,34.043,-118.2673
"0021400852","2014-15",2015-02-25,"SAC","SACMEM","H","W",102,12,103,92.7,10.4,14.5085365853659,-4.10853658536585,96,361.822076167738,5432.24737141559,0,0,0,0.941514206898636,0,31.3838068966212,NA,38.5805,-121.4993
"0021400867","2014-15",2015-02-27,"SAC","SACSAS","H","L",96,-11,96.9,109.1,-12.2,-8.09146341463414,-4.10853658536585,48,0,4899.6290525145,0,0,0.5,0.930219329901792,0,47.6739776633931,NA,38.5805,-121.4993
"0021400879","2014-15",2015-03-01,"SAC","SACPOR","H","L",99,-11,96.9,112.5,-15.5,-11.3914634146341,-4.10853658536585,48,0,4367.01073361341,0,0,0.5,0.917623624855775,0,47.2541208285258,NA,38.5805,-121.4993
"0021400669","2014-15",2015-03-03,"SAC","NYK","A","W",124,38,117.8,85,32.8,36.9085365853659,-4.10853658536585,48,2502.91773705501,5080.85436663885,3,1,0.5,0.934194645791359,1,81.1398215263786,-11.25,40.7505,-73.9934
"0021400906","2014-15",2015-03-04,"SAC","SAS","A","L",85,-27,82.6,110.8,-28.3,-24.1914634146341,-4.10853658536585,24,1581.91362311532,6581.28497938212,1,-1,1,0.962516370403187,0.285714285714286,74.9410218705824,2.52,29.427,-98.4375
"0021400913","2014-15",2015-03-06,"SAC","ORL","A","L",114,-5,117.9,126.2,-8.4,-4.29146341463415,-4.10853658536585,48,1032.78854467336,5841.26405717917,1,1,0.5,0.949460032656248,0.428571428571429,62.6010487075892,-1.42,28.5392,-81.3839
"0021400925","2014-15",2015-03-07,"SAC","MIA","A","L",109,-5,100.4,109.1,-8.7,-4.59146341463415,-4.10853658536585,24,204.482996041861,5683.9249770533,0,0,1,0.946471322311497,0,64.8823774103832,1.72,25.7814,-80.187
"0021400939","2014-15",2015-03-09,"SAC","ATL","A","L",105,-25,116.9,138.2,-21.3,-17.1914634146341,-4.10853658536585,48,606.660771618492,5928.76367250405,0,0,0.5,0.951087478433791,0,48.3695826144597,2.42,33.7573,-84.3963
"0021400952","2014-15",2015-03-11,"SAC","CHA","A","W",113,7,108.4,100.5,7.9,12.0085365853659,-4.10853658536585,48,226.769983569395,6155.53365607345,0,0,0.5,0.955196012829607,0,48.5065337609869,1.28,35.2251,-80.8392
"0021400968","2014-15",2015-03-13,"SAC","PHI","A","L",107,-7,100.4,106.4,-6,-1.89146341463415,-4.10853658536585,48,448.328498580875,6603.86215465432,0,0,0.5,0.962891224998837,0,48.7630408332946,-6.81,39.9012,-75.172
"0021400977","2014-15",2015-03-14,"SAC","WAS","A","L",97,-16,101.8,122.2,-20.4,-16.2914634146341,-4.10853658536585,24,120.750788954589,4221.6952065539,0,0,1,0.913919648057922,0,63.7973216019307,0.19,38.8981,-77.021
"0021400998","2014-15",2015-03-16,"SAC","SACATL","H","L",103,-7,100,109.8,-9.8,-5.69146341463415,-4.10853658536585,48,2375.43678858863,5015.21837202721,3,-1,0.5,0.932771487017209,0.857142857142857,76.3304781386689,NA,38.5805,-121.4993
"0021401013","2014-15",2015-03-18,"SAC","SACLAC","H","L",105,-11,110.4,119.9,-9.5,-5.39146341463415,-4.10853658536585,48,0,3982.42982735384,0,0,0.5,0.907533948098379,0,46.917798269946,NA,38.5805,-121.4993
"0021401029","2014-15",2015-03-20,"SAC","SACCHA","H","W",101,10,101,87.5,13.5,17.6085365853659,-4.10853658536585,48,0,3777.94683131198,0,0,0.5,0.901764867069567,0,46.7254955689856,NA,38.5805,-121.4993
"0021401042","2014-15",2015-03-22,"SAC","SACWAS","H","W",109,23,106.7,89.7,17.1,21.2085365853659,-4.10853658536585,48,0,3171.28605969349,0,0,0.5,0.882607579146059,0,46.0869193048686,NA,38.5805,-121.4993
"0021401058","2014-15",2015-03-24,"SAC","SACPHI","H","W",107,1,103.2,101.7,1.5,5.60853658536585,-4.10853658536585,48,0,2944.51607612409,0,0,0.5,0.874488012950193,0,45.8162670983398,NA,38.5805,-121.4993
"0021401072","2014-15",2015-03-25,"SAC","PHX","A","W",108,9,105.8,96.6,9.1,13.2085365853659,-4.10853658536585,24,635.391669288317,3131.57924683154,1,1,1,0.881228660575805,0.428571428571429,76.9933363049078,2.4,33.4457,-112.0712
"0021401083","2014-15",2015-03-27,"SAC","NOP","A","L",88,-14,100.1,114.2,-14.2,-10.0914634146341,-4.10853658536585,48,1313.92595627272,4324.75441414967,1,1,0.5,0.916559406254106,0.428571428571429,61.5043611608511,-0.51,29.949,-90.0822
"0021401105","2014-15",2015-03-30,"SAC","MEM","A","L",83,-14,89.4,107.2,-17.8,-13.6914634146341,-4.10853658536585,72,358.946368923759,2308.2639944848,0,0,0,0.847846783222327,0,28.2615594407442,-1.4,35.1382,-90.0505
"0021401117","2014-15",2015-04-01,"SAC","HOU","A","L",111,-4,106.7,111.7,-5,-0.891463414634146,-4.10853658536585,48,484.59213074051,2792.85612522531,0,0,0.5,0.868701042072687,0,45.6233680690896,2.17,29.7508,-95.3621
"0021401135","2014-15",2015-04-03,"SAC","SACNOP","H","L",95,-6,102.2,106,-3.8,0.308536585365854,-4.10853658536585,48,1608.66833693491,4401.52446216021,2,-1,0.5,0.918485236754074,0.571428571428571,66.3304602727548,NA,38.5805,-121.4993
"0021401152","2014-15",2015-04-05,"SAC","SACUTA","H","L",95,-6,96.4,100.1,-3.7,0.408536585365853,-4.10853658536585,48,0,4401.52446216021,0,0,0.5,0.918485236754074,0,47.2828412251358,NA,38.5805,-121.4993
"0021401158","2014-15",2015-04-07,"SAC","SACMIN","H","W",116,5,120.9,107.5,13.4,17.5085365853659,-4.10853658536585,48,0,4401.52446216021,0,0,0.5,0.918485236754074,0,47.2828412251358,NA,38.5805,-121.4993
"0021401170","2014-15",2015-04-08,"SAC","UTA","A","L",91,-12,100.8,117,-16.3,-12.1914634146341,-4.10853658536585,24,532.618318901091,4298.75111177298,1,1,1,0.915899337877313,0.428571428571429,78.1490255482914,4.07,40.7683,-111.9011
"0021401183","2014-15",2015-04-10,"SAC","OKC","A","L",103,-13,108.1,117.7,-9.6,-5.49146341463415,-4.10853658536585,48,863.196266259148,3848.02142175941,1,1,0.5,0.903776309334275,0.428571428571429,61.0782579301901,-5.47,35.4634,-97.5151
"0021401196","2014-15",2015-04-12,"SAC","DEN","A","L",111,-11,104.2,118.2,-14,-9.89146341463415,-4.10853658536585,48,506.099585168091,3995.17463800374,1,-1,0.5,0.907883648438461,0.285714285714286,56.4532644717582,-5.2,39.7487,-105.0077
"0021401211","2014-15",2015-04-13,"SAC","SACLAL","H","W",102,10,109.9,96.1,13.8,17.9085365853659,-4.10853658536585,24,886.874142718948,4397.45664998218,1,-1,1,0.918384038388903,0.285714285714286,73.469944136773,NA,38.5805,-121.4993
"0021401230","2014-15",2015-04-15,"SAC","LAL","A","W",122,23,115.1,95.2,19.9,24.0085365853659,-4.10853658536585,48,361.822076167738,3150.61038921502,0,0,0.5,0.881891732388817,0,46.0630577462939,-14.27,34.043,-118.2673
"0021500016","2015-16",2015-10-28,"SAC","SACLAC","H","L",104,-7,96.4,108.1,-11.8,-8.85,-2.95,4704,361.822076167738,3512.43246538275,0,0,0,0.893789430620544,0,29.7929810206848,NA,38.5805,-121.4993
"0021500031","2015-16",2015-10-30,"SAC","SACLAL","H","W",132,18,117.6,101.9,15.8,18.75,-2.95,48,0,3512.43246538275,0,0,0.5,0.893789430620544,0,46.4596476873515,NA,38.5805,-121.4993
"0021500038","2015-16",2015-10-31,"SAC","LAC","A","L",109,-5,101.9,106.3,-4.4,-1.45,-2.95,24,361.822076167738,3341.6362226494,0,0,1,0.888333903999848,0,62.9444634666616,10.46,34.043,-118.2673
"0021500058","2015-16",2015-11-03,"SAC","SACMEM","H","L",89,-14,91.2,104,-12.9,-9.95,-2.95,72,361.822076167738,2840.26203255799,0,0,0,0.870543015431388,0,29.0181005143796,NA,38.5805,-121.4993
"0021500067","2015-16",2015-11-04,"SAC","PHX","A","L",97,-21,95.8,113.8,-18,-15.05,-2.95,24,635.391669288317,2969.55411667822,1,1,1,0.875414657713722,0.428571428571429,76.799536209505,-8.78,33.4457,-112.0712
"0021500084","2015-16",2015-11-06,"SAC","SACHOU","H","L",110,-6,103,113.9,-10.8,-7.85,-2.95,48,635.391669288317,2718.07164324759,1,-1,0.5,0.86573074770803,0.285714285714286,55.0481677807439,NA,38.5805,-121.4993
"0021500092","2015-16",2015-11-07,"SAC","SACGSW","H","L",94,-9,91.2,98.4,-7.2,-4.25,-2.95,24,0,2356.24956707985,0,0,1,0.850098310017014,0,61.6699436672338,NA,38.5805,-121.4993
"0021500103","2015-16",2015-11-09,"SAC","SACSAS","H","L",88,-18,87.7,106.2,-18.5,-15.55,-2.95,48,0,1994.42749091211,0,0,0.5,0.831855757355853,0,44.3951919118618,NA,38.5805,-121.4993
"0021500122","2015-16",2015-11-11,"SAC","SACDET","H","W",101,9,104.6,92.2,12.4,15.35,-2.95,48,0,1994.42749091211,0,0,0.5,0.831855757355853,0,44.3951919118618,NA,38.5805,-121.4993
"0021500137","2015-16",2015-11-13,"SAC","SACBKN","H","W",111,2,106.3,104.6,1.7,4.65,-2.95,48,0,1632.60541474437,0,0,0.5,0.809953287588877,0,43.6651095862959,NA,38.5805,-121.4993
"0021500150","2015-16",2015-11-15,"SAC","SACTOR","H","W",107,6,109.7,98.9,10.8,13.75,-2.95,48,0,1270.78333857663,0,0,0.5,0.782544182697466,0,42.7514727565822,NA,38.5805,-121.4993
"0021500169","2015-16",2015-11-18,"SAC","ATL","A","L",97,-6,95.2,103.5,-8.3,-5.35,-2.95,72,2084.17410238826,2719.56577167658,3,1,0,0.865790887462457,1,62.1930295820819,2.98,33.7573,-84.3963
"0021500175","2015-16",2015-11-19,"SAC","MIA","A","L",109,-7,107.1,117.7,-10.7,-7.75,-2.95,24,606.660771618492,2690.83487400675,0,0,1,0.864628617537771,0,62.154287251259,6.47,25.7814,-80.187
"0021500189","2015-16",2015-11-21,"SAC","ORL","A","W",97,6,96.4,93.3,3.1,6.05,-2.95,48,204.482996041861,2895.31787004861,0,0,0.5,0.872644042362346,0,45.7548014120782,0.0400000000000001,28.5392,-81.3839
"0021500202","2015-16",2015-11-23,"SAC","CHA","A","L",122,-5,99.2,105.4,-6.3,-3.35,-2.95,48,463.572297528528,3358.89016757714,0,0,0.5,0.888897534513431,0,46.296584483781,7.32,35.2251,-80.8392
"0021500221","2015-16",2015-11-25,"SAC","MIL","A","W",129,11,135.4,117,18.4,21.35,-2.95,48,660.339159868779,4019.22932744592,1,-1,0.5,0.908540648070217,0.285714285714286,56.4751644594834,-4.83,43.045,-87.917
"0021500237","2015-16",2015-11-27,"SAC","SACMIN","H","L",91,-10,95.2,110.6,-15.4,-12.45,-2.95,48,1772.80946687631,5792.03879432223,2,-1,0.5,0.948533722116292,0.571428571428571,67.3320764514954,NA,38.5805,-121.4993
"0021500245","2015-16",2015-11-28,"SAC","GSW","A","L",101,-19,98.4,124.2,-25.7,-22.75,-2.95,24,74.1095928928695,5866.1483872151,0,0,1,0.949925334920006,0,64.9975111640002,14.8,37.768,-122.3877
"0021500260","2015-16",2015-11-30,"SAC","SACDAL","H","W",112,14,109.4,97.3,12.1,15.05,-2.95,48,74.1095928928695,3856.08387771971,0,0,0.5,0.904005383565261,0,46.8001794521754,NA,38.5805,-121.4993
"0021500282","2015-16",2015-12-03,"SAC","SACBOS","H","L",97,-17,92.3,109,-16.7,-13.75,-2.95,72,0,3249.42310610122,0,0,0,0.885271392697932,0,29.5090464232644,NA,38.5805,-121.4993
"0021500293","2015-16",2015-12-05,"SAC","HOU","A","L",113,-7,107.9,117.7,-9.8,-6.85,-2.95,48,1608.66833693491,4653.60844699426,2,1,0.5,0.924580751099284,0.714285714285714,71.2955488461666,-3.73,29.7508,-95.3621
"0021500303","2015-16",2015-12-06,"SAC","OKC","A","L",95,-3,93,96.4,-3.5,-0.55,-2.95,24,414.546451737578,4604.58260120331,0,0,1,0.923421565790698,0,64.1140521930233,2.07,35.4634,-97.5151
"0021500318","2015-16",2015-12-08,"SAC","SACUTA","H","W",114,8,120.6,112,8.6,11.55,-2.95,48,1338.05980683269,5282.30324816723,2,-1,0.5,0.938450505497546,0.571428571428571,66.9959692308706,NA,38.5805,-121.4993
"0021500332","2015-16",2015-12-10,"SAC","SACNYK","H","W",99,2,97,95.7,1.3,4.25,-2.95,48,0,3509.49378129092,0,0,0.5,0.893697826154591,0,46.456594205153,NA,38.5805,-121.4993
"0021500369","2015-16",2015-12-15,"SAC","SACHOU","H","W",107,10,99.3,90.6,8.7,11.65,-2.95,120,0,3435.38418839805,0,0,0,0.89136197644688,0,29.7120658815627,NA,38.5805,-121.4993
"0021500392","2015-16",2015-12-18,"SAC","MIN","A","L",95,-4,101.6,106.4,-4.8,-1.85,-2.95,72,1512.79994884015,4874.07454434533,2,1,0,0.929646976651494,0.714285714285714,54.7977563645736,-4.14,44.9795,-93.276
"0021500408","2015-16",2015-12-20,"SAC","TOR","A","W",104,10,106.6,93.6,13.1,16.05,-2.95,48,693.140593045716,5567.21513739105,1,1,0.5,0.94420044861026,0.428571428571429,62.4257292393896,3.64,43.6435,-79.379
"0021500410","2015-16",2015-12-21,"SAC","WAS","A","L",99,-14,96.4,115.9,-19.5,-16.55,-2.95,24,350.346567363286,4308.89336781943,0,0,1,0.916157262744378,0,63.8719087581459,-4.54,38.8981,-77.021
"0021500425","2015-16",2015-12-23,"SAC","IND","A","W",108,2,101.8,103.1,-1.3,1.65,-2.95,48,492.162868878542,4386.50978496039,0,0,0.5,0.918111238549321,0,47.2703746183107,-2.89,39.7639,-86.1555
"0021500457","2015-16",2015-12-27,"SAC","SACPOR","H","L",94,-4,89,95.1,-6.1,-3.15,-2.95,96,1884.73672130606,4933.18669943376,3,-1,0,0.93096641593974,0.857142857142857,59.6036424360866,NA,38.5805,-121.4993
"0021500468","2015-16",2015-12-28,"SAC","GSW","A","L",103,-19,94.2,116.7,-22.5,-19.55,-2.95,24,74.1095928928695,5007.29629232663,0,0,1,0.932598457735548,0,64.4199485911849,11.72,37.768,-122.3877
"0021500483","2015-16",2015-12-30,"SAC","SACPHI","H","L",105,-5,98.1,103.8,-5.7,-2.75,-2.95,48,74.1095928928695,5081.4058852195,0,0,0.5,0.93420652610852,0,47.8068842036173,NA,38.5805,-121.4993
"0021500496","2015-16",2016-01-02,"SAC","SACPHX","H","W",142,23,132.8,110.9,21.9,24.85,-2.95,72,0,3568.60593637934,0,0,0,0.895525889212903,0,29.8508629737634,NA,38.5805,-121.4993
"0021500517","2015-16",2016-01-04,"SAC","OKC","A","W",116,12,107.2,100.9,6.4,9.35,-2.95,48,1338.05980683269,4213.52515016632,2,1,0.5,0.913707631655779,0.714285714285714,70.9331115313831,13.04,35.4634,-97.5151
"0021500523","2015-16",2016-01-05,"SAC","DAL","A","L",116,-1,99.9,104.4,-4.5,-1.55,-2.95,24,189.238198321435,4052.41678112447,0,0,1,0.909440664280838,0,63.6480221426946,0.13,32.7905,-96.8103
"0021500539","2015-16",2016-01-07,"SAC","SACLAL","H","W",118,3,115.8,114.1,1.7,4.65,-2.95,48,1438.75680123414,4999.01071348007,2,-1,0.5,0.93241719605704,0.571428571428571,66.7948589161871,NA,38.5805,-121.4993
"0021500556","2015-16",2016-01-09,"SAC","SACGSW","H","L",116,-12,107.6,123.6,-15.9,-12.95,-2.95,48,0,3114.27399217401,0,0,0.5,0.880622214837822,0,46.0207404945941,NA,38.5805,-121.4993
"0021500585","2015-16",2016-01-13,"SAC","SACNOP","H","L",97,-12,98.8,110.3,-11.5,-8.55,-2.95,96,0,3040.16439928114,0,0,0,0.877986432575188,0,29.2662144191729,NA,38.5805,-121.4993
"0021500591","2015-16",2016-01-14,"SAC","UTA","A","W",103,2,109,100,9,11.95,-2.95,24,532.618318901091,3498.67312528936,1,1,1,0.893359863089825,0.428571428571429,77.3977097220418,-1.47,40.7683,-111.9011
"0021500609","2015-16",2016-01-16,"SAC","LAC","A","W",110,7,111.7,101.6,10,12.95,-2.95,48,581.662923597926,4080.33604888729,1,-1,0.5,0.910192122830517,0.285714285714286,56.5302136181601,13.46,34.043,-118.2673
"0021500638","2015-16",2016-01-20,"SAC","LAL","A","W",112,19,111.6,91.5,20.1,23.05,-2.95,96,0,2742.2762420546,0,0,0,0.866700956124236,0,28.8900318708079,-8.22,34.043,-118.2673
"0021500643","2015-16",2016-01-21,"SAC","SACATL","H","W",91,3,87,85.8,1.3,4.25,-2.95,24,361.822076167738,2914.8601199009,0,0,1,0.873380217176111,0,62.4460072392037,NA,38.5805,-121.4993
"0021500663","2015-16",2016-01-23,"SAC","SACIND","H","W",108,11,105,97,8,10.95,-2.95,48,0,1476.10331866676,0,0,0.5,0.798928472863714,0,43.2976157621238,NA,38.5805,-121.4993
"0021500674","2015-16",2016-01-25,"SAC","SACCHA","H","L",128,-1,107.5,111.7,-4.3,-1.35,-2.95,48,0,1476.10331866676,0,0,0.5,0.798928472863714,0,43.2976157621238,NA,38.5805,-121.4993
"0021500682","2015-16",2016-01-26,"SAC","POR","A","L",97,-15,93.2,110.5,-17.3,-14.35,-2.95,24,484.522481968318,1960.62580063507,0,0,1,0.829985416567963,0,60.9995138855988,-2.37,45.5316,-122.6668
"0021500696","2015-16",2016-01-28,"SAC","NOP","A","L",105,-9,97.4,103.1,-5.7,-2.75,-2.95,48,2061.77910603552,3489.78658776951,2,1,0.5,0.893081526220431,0.714285714285714,70.2455746835382,5.04,29.949,-90.0822
"0021500712","2015-16",2016-01-30,"SAC","MEM","A","L",117,-4,106.6,113.9,-7.2,-4.25,-2.95,48,358.946368923759,3267.07003309534,0,0,0.5,0.885864135924332,0,46.1954711974777,2.95,35.1382,-90.0505
"0021500729","2015-16",2016-02-01,"SAC","SACMIL","H","W",111,7,114.2,107.8,6.4,9.35,-2.95,48,1748.09294929907,5015.16298239441,2,-1,0.5,0.932770278179174,0.571428571428571,66.8066283202582,NA,38.5805,-121.4993
"0021500744","2015-16",2016-02-03,"SAC","SACCHI","H","L",102,-5,97.7,102.6,-4.9,-1.95,-2.95,48,0,4653.34090622667,0,0,0.5,0.924574458458163,0,47.4858152819388,NA,38.5805,-121.4993
"0021500754","2015-16",2016-02-05,"SAC","BKN","A","L",119,-9,113.7,123.6,-9.9,-6.95,-2.95,48,2504.85887215432,7158.19977838098,3,1,0.5,0.971714023819991,1,82.3904674606664,-10.1,40.6826,-73.9754
"0021500773","2015-16",2016-02-07,"SAC","BOS","A","L",119,-9,107.8,116.8,-9,-6.05,-2.95,48,190.567434431045,7348.76721281203,0,0,0.5,0.974589970519378,0,49.1529990173126,7.9,42.3662,-71.0621
"0021500775","2015-16",2016-02-08,"SAC","CLE","A","L",100,-20,96.4,115,-18.6,-15.65,-2.95,24,549.745779182527,7413.99051002624,0,0,1,0.975557185272693,0,65.8519061757564,4.78,41.4965,-81.6882
"0021500791","2015-16",2016-02-10,"SAC","PHI","A","W",114,4,115.4,110.6,4.9,7.85,-2.95,48,358.987541037916,5711.19894502863,0,0,0.5,0.946995281604378,0,48.2331760534792,-6.27,39.9012,-75.172
"0021500816","2015-16",2016-02-19,"SAC","SACDEN","H","W",116,6,103.9,99.6,4.3,7.25,-2.95,216,2455.34828033335,7807.60085643822,3,-1,0,0.981219445866212,0.857142857142857,61.2787434336356,NA,38.5805,-121.4993
"0021500842","2015-16",2016-02-23,"SAC","DEN","A","W",114,4,108.2,100.3,7.9,10.85,-2.95,96,886.874142718948,6946.3820498581,1,1,0,0.968426137302474,0.428571428571429,46.5665855291301,0.96,39.7487,-105.0077
